onset	duration	block	trial	task	stim cat	repetition	reaction_time	response
12	1	1	1	1	2	1	0.956	2
15	1	1	2	1	1	2	1.182	2
18	1	1	3	1	2	2	0.76	1
21	1	1	4	1	1	1	0.694	1
24	1	1	5	1	1	2	0.752	1
27	1	1	6	1	2	1	0.792	3
30	1	1	7	1	1	2	1.048	3
33	1	1	8	1	2	1	0.899	2
36	1	1	9	1	2	2	1.115	3
39	1	1	10	1	1	1	0.92	3
42	1	1	11	1	2	2	0.895	3
45	1	1	12	1	1	1	0.764	2
63	1	2	1	2	1	2	0.835	1
66	1	2	2	2	1	1	1.107	2
69	1	2	3	2	2	1	0.921	3
72	1	2	4	2	1	2	0.91	2
75	1	2	5	2	2	2	0.867	4
78	1	2	6	2	2	2	1.167	3
81	1	2	7	2	1	2	1.084	2
84	1	2	8	2	1	1	0.823	2
87	1	2	9	2	2	1	1.2	2
90	1	2	10	2	1	1	0.727	1
93	1	2	11	2	2	1	0.815	3
96	1	2	12	2	2	2	0.879	3
114	1	3	1	1	1	1	1.489	2
117	1	3	2	1	2	1	0.942	3
120	1	3	3	1	2	2	0.954	2
123	1	3	4	1	1	1	1.11	3
126	1	3	5	1	2	2	0.931	1
129	1	3	6	1	1	2	0.903	3
132	1	3	7	1	1	2	0.911	2
135	1	3	8	1	2	2	0.868	3
138	1	3	9	1	2	1	0.927	4
141	1	3	10	1	1	2	1.091	3
144	1	3	11	1	1	1	0.977	1
147	1	3	12	1	2	1	0.709	2
165	1	4	1	2	2	1	0.895	2
168	1	4	2	2	1	2	1.056	1
171	1	4	3	2	1	1	0.928	2
174	1	4	4	2	1	1	1.22	1
177	1	4	5	2	2	2	1.031	2
180	1	4	6	2	2	1	1.028	3
183	1	4	7	2	1	1	1.359	1
186	1	4	8	2	1	2	0.717	2
189	1	4	9	2	1	2	0.849	1
192	1	4	10	2	2	2	0.861	3
195	1	4	11	2	2	1	0.811	4
198	1	4	12	2	2	2	0.768	4
