onset	duration	block	trial	task	stim cat	repetition	reaction_time	response
12	1	1	1	1	1	2	0.902	2
15	1	1	2	1	1	2	0.819	2
18	1	1	3	1	2	1	0.781	3
21	1	1	4	1	2	2	0.715	3
24	1	1	5	1	1	1	0.829	2
27	1	1	6	1	2	1	1.028	2
30	1	1	7	1	2	2	0.993	3
33	1	1	8	1	2	2	0.949	1
36	1	1	9	1	1	2	0.813	2
39	1	1	10	1	1	1	0.94	2
42	1	1	11	1	1	1	0.792	3
45	1	1	12	1	2	1	0.796	3
63	1	2	1	2	2	1	1.018	3
66	1	2	2	2	1	1	1.046	1
69	1	2	3	2	1	2	1.113	1
72	1	2	4	2	2	2	1.169	3
75	1	2	5	2	1	1	1.093	2
78	1	2	6	2	2	2	1.361	2
81	1	2	7	2	1	2	0.817	1
84	1	2	8	2	1	1	0.939	1
87	1	2	9	2	2	2	0.765	2
90	1	2	10	2	2	1	0.969	3
93	1	2	11	2	1	2	0.806	2
96	1	2	12	2	2	1	0.898	3
114	1	3	1	1	1	2	1.018	3
117	1	3	2	1	1	2	0.779	2
120	1	3	3	1	1	1	0.838	2
123	1	3	4	1	2	1	0.721	3
126	1	3	5	1	2	2	0.698	2
129	1	3	6	1	2	1	0.744	3
132	1	3	7	1	1	1	0.735	2
135	1	3	8	1	2	2	0.896	3
138	1	3	9	1	2	1	0.834	3
141	1	3	10	1	1	1	0.956	2
144	1	3	11	1	2	2	0.949	3
147	1	3	12	1	1	2	0.853	3
165	1	4	1	3	2	2	1.091	1
168	1	4	2	3	2	2	0.678	1
171	1	4	3	3	1	2	0.831	3
174	1	4	4	3	2	1	1.045	2
177	1	4	5	3	1	2	0.588	4
180	1	4	6	3	1	1	0.736	4
183	1	4	7	3	1	1	0.598	4
186	1	4	8	3	1	2	0.845	4
189	1	4	9	3	2	2	0.806	1
192	1	4	10	3	1	1	0.801	4
195	1	4	11	3	2	1	0.885	2
198	1	4	12	3	2	1	0.761	2
216	1	5	1	2	2	2	1.065	3
219	1	5	2	2	2	2	0.884	2
222	1	5	3	2	1	2	1.082	1
225	1	5	4	2	2	1	0.97	3
228	1	5	5	2	1	1	0.944	2
231	1	5	6	2	1	1	1.018	2
234	1	5	7	2	2	1	0.89	3
237	1	5	8	2	1	2	0.951	1
240	1	5	9	2	2	1	1.342	2
243	1	5	10	2	1	1	0.79	3
246	1	5	11	2	1	2	1.072	1
249	1	5	12	2	2	2	1.027	2
267	1	6	1	3	1	2	0.999	4
270	1	6	2	3	1	2	0.711	4
273	1	6	3	3	1	2	0.573	4
276	1	6	4	3	2	2	1.018	2
279	1	6	5	3	1	1	0.854	4
282	1	6	6	3	1	1	0.802	4
285	1	6	7	3	1	1	0.81	4
288	1	6	8	3	2	1	1.017	3
291	1	6	9	3	2	2	0.822	1
294	1	6	10	3	2	2	0.789	1
297	1	6	11	3	2	1	0.837	1
300	1	6	12	3	2	1	0.866	2
