onset	duration	block	trial	task	stim cat	repetition	reaction_time	response
12	1	1	1	2	1	2	0.807	3
15	1	1	2	2	1	1	0.495	3
18	1	1	3	2	2	2	0.802	2
21	1	1	4	2	2	2	0.984	1
24	1	1	5	2	2	1	0.744	1
27	1	1	6	2	1	2	0.694	3
30	1	1	7	2	2	2	0.743	2
33	1	1	8	2	1	1	0.577	3
36	1	1	9	2	2	1	1.52	2
39	1	1	10	2	2	1	0.809	2
42	1	1	11	2	1	2	0.815	3
45	1	1	12	2	1	1	0.638	3
63	1	2	1	1	2	2	0.884	1
66	1	2	2	1	2	1	0.696	1
69	1	2	3	1	1	2	1.403	3
72	1	2	4	1	1	1	0.66	3
75	1	2	5	1	2	2	1.619	2
78	1	2	6	1	1	1	0.63	3
81	1	2	7	1	1	2	0.537	3
84	1	2	8	1	2	2	0.85	1
87	1	2	9	1	2	1	0.829	2
90	1	2	10	1	2	1	1.211	2
93	1	2	11	1	1	2	0.571	3
96	1	2	12	1	1	1	0.953	2
114	1	3	1	2	1	1	1.071	3
117	1	3	2	2	1	2	1.522	2
120	1	3	3	2	1	2	0.832	3
123	1	3	4	2	2	2	1.098	2
126	1	3	5	2	2	2	0.726	1
129	1	3	6	2	2	1	0.966	2
132	1	3	7	2	1	1	1.059	3
135	1	3	8	2	1	2	0.557	3
138	1	3	9	2	1	1	0.701	3
141	1	3	10	2	2	2	0.952	1
144	1	3	11	2	2	1	0.945	1
147	1	3	12	2	2	1	0.663	1
165	1	4	1	1	2	2	0.797	2
168	1	4	2	1	1	1	0.805	4
171	1	4	3	1	1	2	0.724	4
174	1	4	4	1	2	1	0.838	2
177	1	4	5	1	2	2	1.085	2
180	1	4	6	1	2	1	1.214	1
183	1	4	7	1	2	2	0.874	1
186	1	4	8	1	2	1	1.151	2
189	1	4	9	1	1	1	0.816	4
192	1	4	10	1	1	2	0.571	3
195	1	4	11	1	1	1	0.662	4
198	1	4	12	1	1	2	0.615	4
