onset	duration	block	trial	task	stim cat	repetition	reaction_time	response
12	1	1	1	2	2	2	1.385	2
15	1	1	2	2	2	1	0.994	3
18	1	1	3	2	1	2	1.291	2
21	1	1	4	2	1	2	1.172	3
24	1	1	5	2	2	2	0.915	4
27	1	1	6	2	1	1	1.02	3
30	1	1	7	2	2	1	1.07	3
33	1	1	8	2	2	2	0.943	2
36	1	1	9	2	2	1	0.977	2
39	1	1	10	2	1	1	1.027	2
42	1	1	11	2	1	1	1.02	2
45	1	1	12	2	1	2	1.279	2
63	1	2	1	1	1	1	0.826	2
66	1	2	2	1	1	1	0.763	3
69	1	2	3	1	1	2	1.085	3
72	1	2	4	1	1	1	1.044	2
75	1	2	5	1	2	2	0.924	2
78	1	2	6	1	2	1	0.922	1
81	1	2	7	1	2	2	0.77	1
84	1	2	8	1	2	1	0.961	2
87	1	2	9	1	1	2	0.834	2
90	1	2	10	1	2	2	1.02	2
93	1	2	11	1	1	2	0.982	2
96	1	2	12	1	2	1	1.24	1
114	1	3	1	2	1	1	0.76	2
117	1	3	2	2	2	2	0.952	1
120	1	3	3	2	1	2	0.947	1
123	1	3	4	2	1	2	1.093	1
126	1	3	5	2	2	2	0.957	2
129	1	3	6	2	1	1	0.946	1
132	1	3	7	2	1	1	1.086	3
135	1	3	8	2	2	1	1.02	3
138	1	3	9	2	2	1	0.763	2
141	1	3	10	2	2	1	0.966	2
144	1	3	11	2	1	2	1.168	3
147	1	3	12	2	2	2	0.951	3
165	1	4	1	1	2	2	1.02	1
168	1	4	2	1	1	2	1.116	2
171	1	4	3	1	1	1	0.845	3
174	1	4	4	1	2	1	0.832	2
177	1	4	5	1	1	2	0.941	2
180	1	4	6	1	2	2	0.864	2
183	1	4	7	1	2	2	1.055	2
186	1	4	8	1	2	1	0.986	3
189	1	4	9	1	1	2	0.86	2
192	1	4	10	1	2	1	0.606	1
195	1	4	11	1	1	1	0.879	2
198	1	4	12	1	1	1	0.924	3
