onset	duration	block	trial	task	stim cat	repetition	reaction_time	response
12	1	1	1	2	2	1	1.608	2
15	1	1	2	2	1	2	1.215	3
18	1	1	3	2	2	2	1.06	2
21	1	1	4	2	1	1	0.639	3
24	1	1	5	2	1	1	0.53	3
27	1	1	6	2	2	2	1.35	2
30	1	1	7	2	2	1	0.813	3
33	1	1	8	2	1	2	1.275	3
36	1	1	9	2	2	2	0.854	3
39	1	1	10	2	2	1	0.908	3
42	1	1	11	2	1	1	0.971	2
45	1	1	12	2	1	2	0.842	3
63	1	2	1	3	1	1	0.895	4
66	1	2	2	3	2	1	1.296	1
69	1	2	3	3	2	2	0.629	1
72	1	2	4	3	1	1	0.7	4
75	1	2	5	3	1	2	1.232	1
78	1	2	6	3	1	2	0.976	4
81	1	2	7	3	2	1	0.868	1
84	1	2	8	3	2	2	0.786	1
87	1	2	9	3	1	2	0.822	4
90	1	2	10	3	1	1	0.787	4
93	1	2	11	3	2	2	0.632	1
96	1	2	12	3	2	1	0.561	4
114	1	3	1	1	2	1	1.397	3
117	1	3	2	1	2	2	1.071	4
120	1	3	3	1	1	2	1.231	1
123	1	3	4	1	1	2	0.928	3
126	1	3	5	1	1	1	0.543	3
129	1	3	6	1	2	1	0.86	2
132	1	3	7	1	1	2	0.984	1
135	1	3	8	1	2	2	1.018	1
138	1	3	9	1	1	1	0.77	2
141	1	3	10	1	2	1	0.691	2
144	1	3	11	1	1	1	0.683	3
147	1	3	12	1	2	2	0.913	3
165	1	4	1	3	1	1	1.972	4
168	1	4	2	3	1	1	0.711	4
171	1	4	3	3	2	1	0.866	1
174	1	4	4	3	2	2	0.973	1
177	1	4	5	3	1	2	1.239	1
180	1	4	6	3	1	2	0.596	4
183	1	4	7	3	2	1	0.864	1
186	1	4	8	3	1	2	0.721	4
189	1	4	9	3	2	1	0.769	1
192	1	4	10	3	2	2	1.4	4
195	1	4	11	3	1	1	0.679	4
198	1	4	12	3	2	2	0.492	1
216	1	5	1	1	1	2	1.229	2
219	1	5	2	1	2	2	0.708	2
222	1	5	3	1	1	1	1.018	4
225	1	5	4	1	2	1	0.871	2
228	1	5	5	1	2	2	0.723	2
231	1	5	6	1	2	1	0.815	2
234	1	5	7	1	1	1	0.603	2
237	1	5	8	1	2	1	0.997	3
240	1	5	9	1	1	2	0.77	3
243	1	5	10	1	1	1	0.831	2
246	1	5	11	1	2	2	0.828	2
249	1	5	12	1	1	2	0.699	3
267	1	6	1	2	1	1	1.66	3
270	1	6	2	2	1	1	1.114	3
273	1	6	3	2	2	2	0.932	3
276	1	6	4	2	2	2	0.686	3
279	1	6	5	2	1	1	0.554	3
282	1	6	6	2	1	2	0.562	3
285	1	6	7	2	1	2	0.682	3
288	1	6	8	2	2	1	0.947	1
291	1	6	9	2	2	2	1.146	2
294	1	6	10	2	2	1	0.772	2
297	1	6	11	2	2	1	1.128	3
300	1	6	12	2	1	2	0.649	3
