onset	duration	block	trial	task	stim cat	repetition	reaction_time	response
12	1	1	1	3	2	1	1.952	2
15	1	1	2	3	2	1	1.206	2
18	1	1	3	3	1	1	0.743	4
21	1	1	4	3	2	2	1.184	2
24	1	1	5	3	2	1	1.035	2
27	1	1	6	3	1	1	0.921	4
30	1	1	7	3	1	1	0.845	4
33	1	1	8	3	2	2	1.696	2
36	1	1	9	3	1	2	1.098	4
39	1	1	10	3	1	2	0.591	4
42	1	1	11	3	1	2	0.529	4
45	1	1	12	3	2	2	1.02	2
63	1	2	1	2	2	2	1.349	2
66	1	2	2	2	2	1	1.08	2
69	1	2	3	2	1	2	1.32	4
72	1	2	4	2	1	1	1.809	2
75	1	2	5	2	2	2	1.02	4
78	1	2	6	2	1	2	1.868	3
81	1	2	7	2	1	1	1.119	2
84	1	2	8	2	2	1	1.441	3
87	1	2	9	2	2	2	0.847	4
90	1	2	10	2	1	2	0.565	1
93	1	2	11	2	1	1	1.02	2
96	1	2	12	2	2	1	1.32	3
114	1	3	1	1	2	2	0.814	1
117	1	3	2	1	1	1	1.061	1
120	1	3	3	1	2	2	1.337	3
123	1	3	4	1	1	1	1.203	2
126	1	3	5	1	1	2	1.236	2
129	1	3	6	1	1	2	0.808	1
132	1	3	7	1	1	1	 n/a	 n/a
135	1	3	8	1	2	1	1.342	3
138	1	3	9	1	2	1	0.872	2
141	1	3	10	1	1	2	1.18	1
144	1	3	11	1	2	2	0.718	1
147	1	3	12	1	2	1	1.92	2
165	1	4	1	2	1	2	0.873	1
168	1	4	2	2	1	2	0.738	1
171	1	4	3	2	2	2	0.777	1
174	1	4	4	2	1	1	0.767	1
177	1	4	5	2	2	2	0.856	3
180	1	4	6	2	2	1	1.26	3
183	1	4	7	2	2	1	0.952	4
186	1	4	8	2	2	1	1.201	4
189	1	4	9	2	2	2	0.965	3
192	1	4	10	2	1	1	0.901	1
195	1	4	11	2	1	1	1.041	1
198	1	4	12	2	1	2	0.865	1
216	1	5	1	3	1	1	1.829	4
219	1	5	2	3	1	1	0.638	4
222	1	5	3	3	2	2	 n/a	 n/a
225	1	5	4	3	2	2	1.15	2
228	1	5	5	3	2	2	1.124	2
231	1	5	6	3	2	1	1.02	2
234	1	5	7	3	2	1	0.812	2
237	1	5	8	3	1	2	0.645	4
240	1	5	9	3	1	2	0.657	4
243	1	5	10	3	2	1	1.221	3
246	1	5	11	3	1	1	1.494	4
249	1	5	12	3	1	2	0.829	4
267	1	6	1	1	1	2	1.229	2
270	1	6	2	1	2	1	1.695	3
273	1	6	3	1	1	2	1.159	1
276	1	6	4	1	1	2	1.585	2
279	1	6	5	1	1	1	1.667	3
282	1	6	6	1	2	2	1.48	2
285	1	6	7	1	2	1	1.423	2
288	1	6	8	1	2	2	0.942	1
291	1	6	9	1	2	2	1.39	2
294	1	6	10	1	1	1	1.942	3
297	1	6	11	1	2	1	0.848	1
300	1	6	12	1	1	1	1.526	4
