onset	duration	block	trial	task	stim cat	repetition	reaction_time	response
12	1	1	1	2	1	2	0.605	1
15	1	1	2	2	2	2	0.98	3
18	1	1	3	2	1	1	1.02	1
21	1	1	4	2	1	2	0.862	1
24	1	1	5	2	1	1	1.142	1
27	1	1	6	2	1	1	0.946	2
30	1	1	7	2	2	2	1.535	2
33	1	1	8	2	2	1	1.101	4
36	1	1	9	2	2	1	1.245	3
39	1	1	10	2	1	2	0.851	1
42	1	1	11	2	2	1	1.46	1
45	1	1	12	2	2	2	1.349	2
63	1	2	1	3	2	2	0.691	1
66	1	2	2	3	2	2	1.38	2
69	1	2	3	3	1	2	0.595	4
72	1	2	4	3	1	2	0.712	4
75	1	2	5	3	1	2	0.704	4
78	1	2	6	3	1	1	0.662	4
81	1	2	7	3	2	1	1.128	1
84	1	2	8	3	2	1	1.082	2
87	1	2	9	3	2	1	 n/a	 n/a
90	1	2	10	3	1	1	 n/a	 n/a
93	1	2	11	3	2	2	0.923	2
96	1	2	12	3	1	1	1.37	4
114	1	3	1	1	1	1	1.032	3
117	1	3	2	1	1	1	0.963	1
120	1	3	3	1	2	1	1.438	2
123	1	3	4	1	2	2	1.495	2
126	1	3	5	1	2	1	1.203	1
129	1	3	6	1	2	2	1.618	3
132	1	3	7	1	2	2	1.115	4
135	1	3	8	1	1	2	0.777	1
138	1	3	9	1	1	1	 n/a	 n/a
141	1	3	10	1	1	2	0.847	3
144	1	3	11	1	1	2	0.769	1
147	1	3	12	1	2	1	1.888	2
165	1	4	1	2	2	2	1.236	1
168	1	4	2	2	2	1	1.183	3
171	1	4	3	2	2	1	1.389	2
174	1	4	4	2	1	1	0.99	1
177	1	4	5	2	1	2	0.571	1
180	1	4	6	2	2	1	 n/a	 n/a
183	1	4	7	2	1	2	0.657	1
186	1	4	8	2	2	2	1.588	1
189	1	4	9	2	1	1	0.82	1
192	1	4	10	2	1	2	1.591	1
195	1	4	11	2	1	1	0.814	1
198	1	4	12	2	2	2	1.285	3
216	1	5	1	1	2	1	 n/a	 n/a
219	1	5	2	1	1	1	1.238	3
222	1	5	3	1	2	2	1.131	2
225	1	5	4	1	1	1	0.964	1
228	1	5	5	1	2	2	1.353	2
231	1	5	6	1	1	2	0.674	1
234	1	5	7	1	2	2	0.787	1
237	1	5	8	1	1	2	0.717	1
240	1	5	9	1	1	1	0.746	1
243	1	5	10	1	2	1	0.64	1
246	1	5	11	1	2	1	0.89	3
249	1	5	12	1	1	2	1.731	2
267	1	6	1	3	2	2	1.382	1
270	1	6	2	3	1	2	0.63	4
273	1	6	3	3	1	2	0.763	4
276	1	6	4	3	1	1	0.554	4
279	1	6	5	3	1	1	0.661	4
282	1	6	6	3	2	1	1.451	2
285	1	6	7	3	2	1	1.714	2
288	1	6	8	3	1	2	1.465	4
291	1	6	9	3	2	2	0.928	2
294	1	6	10	3	1	1	0.932	4
297	1	6	11	3	2	1	 n/a	 n/a
300	1	6	12	3	2	2	1.114	1
