onset	duration	block	trial	task	stim cat	repetition	reaction_time	response
12	1	1	1	2	2	1	1.211	2
15	1	1	2	2	2	1	0.902	2
18	1	1	3	2	1	2	0.812	1
21	1	1	4	2	2	1	0.92	2
24	1	1	5	2	1	1	0.662	1
27	1	1	6	2	2	2	0.918	2
30	1	1	7	2	1	2	0.701	1
33	1	1	8	2	1	1	0.65	1
36	1	1	9	2	1	1	0.563	1
39	1	1	10	2	2	2	1.037	3
42	1	1	11	2	2	2	0.63	3
45	1	1	12	2	1	2	0.867	1
63	1	2	1	1	1	2	1.168	2
66	1	2	2	1	1	1	0.693	1
69	1	2	3	1	1	1	0.554	3
72	1	2	4	1	2	2	1.091	2
75	1	2	5	1	1	2	0.876	2
78	1	2	6	1	2	1	0.785	2
81	1	2	7	1	2	2	0.79	2
84	1	2	8	1	2	1	1.021	3
87	1	2	9	1	2	2	0.604	4
90	1	2	10	1	1	2	0.999	2
93	1	2	11	1	2	1	0.656	1
96	1	2	12	1	1	1	0.669	1
114	1	3	1	2	2	2	1.127	3
117	1	3	2	2	1	2	0.753	1
120	1	3	3	2	2	1	1.076	2
123	1	3	4	2	1	1	0.578	1
126	1	3	5	2	1	2	0.751	1
129	1	3	6	2	2	2	0.649	1
132	1	3	7	2	1	1	0.735	1
135	1	3	8	2	1	1	0.714	2
138	1	3	9	2	1	2	0.765	2
141	1	3	10	2	2	2	0.784	2
144	1	3	11	2	2	1	0.799	1
147	1	3	12	2	2	1	0.991	4
165	1	4	1	1	1	1	1.127	2
168	1	4	2	1	1	2	0.5	1
171	1	4	3	1	1	1	0.659	3
174	1	4	4	1	2	2	0.635	2
177	1	4	5	1	2	1	1	2
180	1	4	6	1	2	1	0.842	1
183	1	4	7	1	2	1	0.833	2
186	1	4	8	1	2	2	0.727	2
189	1	4	9	1	1	2	0.832	1
192	1	4	10	1	1	1	0.534	1
195	1	4	11	1	2	2	0.834	2
198	1	4	12	1	1	2	0.651	4
